,app_name,class_dex,types,matches
1627,io.hexawallet.hexa.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1628,io.hexawallet.hexa.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check']"
1629,io.hexawallet.hexa.apk,classes.dex,compiler,['r8']
1630,io.hexawallet.hexa.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1631,io.hexawallet.hexa.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible ro.secure check', 'possible VM check']"
1632,io.hexawallet.hexa.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1633,io.hexawallet.hexa.apk,classes3.dex,anti_vm,['Build.MANUFACTURER check']
1634,io.hexawallet.hexa.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1635,kuna.beta.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check']"
1636,kuna.beta.apk,classes.dex,compiler,['r8']
1637,kuna.beta.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1638,kuna.beta.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1639,kuna.beta.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1640,kuna.beta.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
1641,kuna.beta.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1642,vip.mytokenpocket.apk,,packer,['Ijiami']
1643,vip.mytokenpocket.apk,assets/ijm_lib/armeabi/libexecmain.so,packer,"['UPX (unknown, modified)']"
1644,vip.mytokenpocket.apk,assets/ijm_lib/armeabi/libexec.so,packer,"['UPX (unknown, modified)']"
1645,vip.mytokenpocket.apk,classes.dex,compiler,['dexlib 2.x']
1646,com.beecrypt.beecrypthd.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1647,com.beecrypt.beecrypthd.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
1648,com.beecrypt.beecrypthd.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'possible VM check']"
1649,com.beecrypt.beecrypthd.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1650,com.beecrypt.beecrypthd.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
1651,com.beecrypt.beecrypthd.apk,classes.dex,compiler,['r8']
1652,com.beecrypt.beecrypthd.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1653,com.beecrypt.beecrypthd.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
1654,com.beecrypt.beecrypthd.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1655,com.beecrypt.beecrypthd.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
1656,im.token.app99.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible VM check']"
1657,im.token.app99.apk,classes.dex,compiler,['dexlib 2.x']
1658,im.token.app99.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1659,im.token.app99.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'device ID check', 'subscriber ID check', 'possible VM check']"
1660,im.token.app99.apk,classes2.dex,compiler,['dexlib 2.x']
1661,im.token.app99.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'possible VM check']"
1662,im.token.app99.apk,classes3.dex,compiler,['dexlib 2.x']
1663,im.token.app99.apk,classes4.dex,compiler,['dexlib 2.x']
1664,im.token.app99.apk,classes5.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible ro.secure check']"
1665,im.token.app99.apk,classes5.dex,compiler,['dexlib 2.x']
1666,com.youhodler.youhodler.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'device ID check']"
1667,com.youhodler.youhodler.apk,classes.dex,compiler,['r8']
1668,com.youhodler.youhodler.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1669,com.youhodler.youhodler.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1670,com.youhodler.youhodler.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
1671,com.youhodler.youhodler.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1672,com.youhodler.youhodler.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1673,com.youhodler.youhodler.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1674,com.neobitcoin.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'device ID check', 'possible VM check']"
1675,com.neobitcoin.wallet.apk,classes.dex,compiler,['r8']
1676,com.neobitcoin.wallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1677,com.neobitcoin.wallet.apk,classes2.dex,anti_disassembly,['illegal class name']
1678,com.neobitcoin.wallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check']"
1679,com.neobitcoin.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1680,com.bitcoin.mwallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'network operator name check', 'device ID check']"
1681,com.bitcoin.mwallet.apk,classes.dex,compiler,['r8']
1682,com.bitcoin.mwallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1683,com.bitcoin.mwallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1684,com.bitcoin.mwallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1685,com.bitcoin.mwallet.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1686,com.bitcoin.mwallet.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
1687,cobo.wallet.apk,classes.dex,compiler,['dexlib 2.x']
1688,com.kubi.kucoin.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'SIM operator check', 'network operator name check', 'device ID check']"
1689,com.kubi.kucoin.apk,classes.dex,compiler,['r8']
1690,com.kubi.kucoin.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'SIM operator check', 'possible VM check']"
1691,com.kubi.kucoin.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1692,com.kubi.kucoin.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
1693,com.kubi.kucoin.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1694,com.kubi.kucoin.apk,classes4.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'emulator file check']"
1695,com.kubi.kucoin.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1696,com.kubi.kucoin.apk,classes5.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
1697,com.kubi.kucoin.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
1698,com.kubi.kucoin.apk,lib/arm64-v8a/libdu.so,obfuscator,['Safeengine LLVM']
1699,com.kubi.kucoin.apk,lib/arm64-v8a/libsgmain.so!classes.dex,compiler,['unknown (please file detection issue!)']
1700,com.kubi.kucoin.apk,lib/arm64-v8a/libsgmiddletier.so!classes.dex,compiler,['unknown (please file detection issue!)']
1701,com.kubi.kucoin.apk,lib/arm64-v8a/libsgsecuritybody.so!classes.dex,anti_vm,['subscriber ID check']
1702,com.kubi.kucoin.apk,lib/arm64-v8a/libsgsecuritybody.so!classes.dex,compiler,['unknown (please file detection issue!)']
1703,com.kubi.kucoin.apk,lib/armeabi-v7a/libdu.so,"dropper, packer",['UPX packed ELF embedded in ELF']
1704,com.kubi.kucoin.apk,lib/armeabi-v7a/libsgmain.so!classes.dex,compiler,['unknown (please file detection issue!)']
1705,com.kubi.kucoin.apk,lib/armeabi-v7a/libsgmiddletier.so!classes.dex,compiler,['unknown (please file detection issue!)']
1706,com.kubi.kucoin.apk,lib/armeabi-v7a/libsgsecuritybody.so!classes.dex,anti_vm,['subscriber ID check']
1707,com.kubi.kucoin.apk,lib/armeabi-v7a/libsgsecuritybody.so!classes.dex,compiler,['unknown (please file detection issue!)']
1708,com.kubi.kucoin.apk,lib/armeabi/libdu.so,"dropper, packer",['UPX packed ELF embedded in ELF']
1709,com.coinhako.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1710,com.coinhako.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1711,com.coinhako.apk,classes.dex,compiler,['r8']
1712,com.coinhako.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1713,com.coinhako.apk,classes2.dex,anti_vm,['Build.MANUFACTURER check']
1714,com.coinhako.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1715,im.token.app.apk,,packer,['Jiagu']
1716,im.token.app.apk,classes.dex,compiler,['dexlib 2.x']
1717,com.plutus.wallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1718,com.plutus.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check', 'network operator name check', 'ro.hardware check', 'ro.kernel.qemu check']"
1719,com.plutus.wallet.apk,classes.dex,compiler,['r8']
1720,com.plutus.wallet.apk,classes.dex,obfuscator,['DexGuard']
1721,com.plutus.wallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible ro.secure check']"
1722,com.plutus.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1723,com.trusteewallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
1724,com.trusteewallet.apk,classes.dex,compiler,['r8']
1725,com.trusteewallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1726,com.trusteewallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1727,com.trusteewallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1728,com.trusteewallet.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
1729,com.trusteewallet.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
1730,com.trusteewallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1731,com.ezdefi.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check']"
1732,com.ezdefi.apk,classes.dex,compiler,['r8']
1733,com.ezdefi.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1734,com.ezdefi.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1735,com.ezdefi.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1736,com.ezdefi.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
1737,com.ezdefi.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1738,com.crypterium.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check', 'device ID check', 'ro.kernel.qemu check']"
1739,com.crypterium.apk,classes.dex,compiler,['r8']
1740,com.crypterium.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'SIM operator check', 'network operator name check', 'possible VM check']"
1741,com.crypterium.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1742,com.crypterium.apk,classes2.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1743,com.crypterium.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
1744,com.crypterium.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1745,com.crypterium.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1746,com.crypterium.apk,classes4.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
1747,com.crypterium.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1748,com.bitpie.apk,classes4.dex,compiler,['dx']
1749,com.bitpie.apk,classes3.dex,anti_vm,['Build.MANUFACTURER check']
1750,com.bitpie.apk,classes3.dex,compiler,['dx']
1751,com.bitpie.apk,classes.dex,compiler,['unknown (please file detection issue!)']
1752,com.bitpie.apk,classes2.dex,compiler,['dx']
1753,com.dok.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'ro.hardware check', 'ro.kernel.qemu check']"
1754,com.dok.wallet.apk,classes.dex,compiler,['unknown (please file detection issue!)']
1755,com.dok.wallet.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1756,com.dok.wallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1757,com.dok.wallet.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
1758,com.dok.wallet.apk,classes2.dex,compiler,['dx']
1759,com.dok.wallet.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
1760,com.dok.wallet.apk,classes3.dex,compiler,['dx']
1761,com.dok.wallet.apk,classes4.dex,compiler,['dx']
1762,com.dok.wallet.apk,classes5.dex,compiler,['dx']
1763,com.pumapay.pumawallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'ro.hardware check', 'ro.kernel.qemu check']"
1764,com.pumapay.pumawallet.apk,classes.dex,compiler,['unknown (please file detection issue!)']
1765,com.pumapay.pumawallet.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1766,com.pumapay.pumawallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1767,com.pumapay.pumawallet.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
1768,com.pumapay.pumawallet.apk,classes2.dex,compiler,['dx']
1769,com.pumapay.pumawallet.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
1770,com.pumapay.pumawallet.apk,classes3.dex,compiler,['dx']
1771,com.pumapay.pumawallet.apk,classes4.dex,compiler,['dx']
1772,com.pumapay.pumawallet.apk,classes5.dex,compiler,['dx']
1773,com.drcrypto.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'ro.hardware check', 'ro.kernel.qemu check']"
1774,com.drcrypto.wallet.apk,classes.dex,compiler,['unknown (please file detection issue!)']
1775,com.drcrypto.wallet.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1776,com.drcrypto.wallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1777,com.drcrypto.wallet.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
1778,com.drcrypto.wallet.apk,classes2.dex,compiler,['dx']
1779,com.drcrypto.wallet.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
1780,com.drcrypto.wallet.apk,classes3.dex,compiler,['dx']
1781,com.drcrypto.wallet.apk,classes4.dex,compiler,['dx']
1782,com.drcrypto.wallet.apk,classes5.dex,compiler,['dx']
